listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
193161525,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,398000000,$ 398.000.000,1053550,3,3,119.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193161525,68,2026-07-03T07:59:35.760210+00:00
193806817,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,3300000000,$ 3.300.000.000,900000,3,4,238.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193806817,68,2026-07-03T07:59:35.762824+00:00
193673327,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,990000000,$ 990.000.000,1064700,4,4,170.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193673327,68,2026-07-03T07:59:35.764771+00:00
193933500,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,410000000,$ 410.000.000,,1,1,38.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193933500,68,2026-07-03T07:59:35.767032+00:00
191897708,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1090000000,$ 1.090.000.000,826000,3,3,129.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/191897708,68,2026-07-03T07:59:35.769306+00:00
193931393,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,500000000,$ 500.000.000,,2,2,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193931393,68,2026-07-03T07:59:35.772039+00:00
193168451,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1390000000,$ 1.390.000.000,,3,4,182.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193168451,68,2026-07-03T07:59:35.774411+00:00
193806810,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,390000000,$ 390.000.000,362000,2,2,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193806810,68,2026-07-03T07:59:35.777127+00:00
192704755,"Apartamento en venta en santa martha, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1050000000,$ 1.050.000.000,660000,2,2,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-martha-santa-marta/192704755,68,2026-07-03T07:59:35.779847+00:00
191349761,Apartamento en  venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,1100000000,$ 1.100.000.000,,2,2,91.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/191349761,68,2026-07-03T07:59:35.782139+00:00
193092037,"Apartamento en venta en urbanizacion canarias, santa marta",Apartamento en Magdalena,magdalena,Magdalena,380000000,$ 380.000.000,,3,4,113.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-canarias-santa-marta/193092037,68,2026-07-03T07:59:35.784326+00:00
193091448,"Apartamento en venta en bellavista, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1400000000,$ 1.400.000.000,1400000,3,5,181.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-santa-marta/193091448,68,2026-07-03T07:59:35.787041+00:00
193091762,"Apartamento en venta en santa martha, santa marta",Apartamento en Magdalena,magdalena,Magdalena,550000000,$ 550.000.000,783000,3,4,138.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-martha-santa-marta/193091762,68,2026-07-03T07:59:35.789742+00:00
193410199,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,249000000,$ 249.000.000,230000,1,1,30.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193410199,69,2026-07-03T07:59:39.737490+00:00
193386913,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,1150000000,$ 1.150.000.000,530000,3,2,98.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193386913,69,2026-07-03T07:59:39.740147+00:00
193686257,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1350000000,$ 1.350.000.000,701000,3,2,141.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193686257,69,2026-07-03T07:59:39.742898+00:00
193183003,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,330000000,$ 330.000.000,250000,1,1,28.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193183003,69,2026-07-03T07:59:39.745413+00:00
191563336,"Apartamento en  venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,750000000,$ 750.000.000,450000,2,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/191563336,69,2026-07-03T07:59:39.747639+00:00
193436044,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,480000000,$ 480.000.000,270000,1,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193436044,69,2026-07-03T07:59:39.750134+00:00
193471779,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,3336000000,$ 3.336.000.000,3000000,4,5,556.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193471779,69,2026-07-03T07:59:39.752853+00:00
193858487,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,435000000,$ 435.000.000,475000,3,3,79.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193858487,69,2026-07-03T07:59:39.755481+00:00
193845794,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,360000000,$ 360.000.000,340000,3,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193845794,69,2026-07-03T07:59:39.758218+00:00
193776751,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,680000000,$ 680.000.000,,1,2,49.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193776751,69,2026-07-03T07:59:39.760960+00:00
193768412,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,717000000,$ 717.000.000,796000,2,2,78.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193768412,69,2026-07-03T07:59:39.763045+00:00
193790795,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1750000000,$ 1.750.000.000,1452870,4,5,308.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193790795,69,2026-07-03T07:59:39.765736+00:00
193572016,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,600000000,$ 600.000.000,692000,2,3,101.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193572016,69,2026-07-03T07:59:39.767823+00:00
193897132,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,445000000,$ 445.000.000,447000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193897132,69,2026-07-03T07:59:39.769902+00:00
191562420,"Apartamento en  venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,780000000,$ 780.000.000,730000,2,2,78.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/191562420,69,2026-07-03T07:59:39.771801+00:00
191563374,"Apartamento en  venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,400000,3,3,95.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/191563374,69,2026-07-03T07:59:39.774556+00:00
6959472,"Apartamento en venta en la esperanza, santa marta",Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,,3,3,143.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-esperanza-santa-marta/6959472,69,2026-07-03T07:59:39.776715+00:00
193252865,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,640000000,$ 640.000.000,506000,2,2,75.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193252865,69,2026-07-03T07:59:39.778661+00:00
193649930,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,320000000,$ 320.000.000,271700,1,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193649930,69,2026-07-03T07:59:39.781412+00:00
193571594,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,375000000,$ 375.000.000,280000,1,1,38.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193571594,69,2026-07-03T07:59:39.784185+00:00
193804139,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,310000000,$ 310.000.000,250000,2,2,72.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193804139,69,2026-07-03T07:59:39.786718+00:00
193649930,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,320000000,$ 320.000.000,271700,1,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193649930,70,2026-07-03T07:59:45.659592+00:00
193088369,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,565000,4,3,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193088369,70,2026-07-03T07:59:45.662360+00:00
193091622,"Apartamento en venta en san pedro alejandrino, santa marta",Apartamento en Magdalena,magdalena,Magdalena,454000000,$ 454.000.000,747000,3,3,114.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-pedro-alejandrino-santa-marta/193091622,70,2026-07-03T07:59:45.664750+00:00
191563329,"Apartamento en  venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,737480000,$ 737.480.000,860000,2,2,91.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/191563329,70,2026-07-03T07:59:45.667324+00:00
193897132,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,445000000,$ 445.000.000,447000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193897132,70,2026-07-03T07:59:45.670065+00:00
193073475,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,440000000,$ 440.000.000,550000,3,2,98.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193073475,70,2026-07-03T07:59:45.672010+00:00
193881284,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,470000000,$ 470.000.000,350000,1,2,43.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193881284,70,2026-07-03T07:59:45.674720+00:00
193091626,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,750000000,$ 750.000.000,641151,2,3,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193091626,70,2026-07-03T07:59:45.677464+00:00
193091464,"Apartamento en venta en jardin, santa marta",Apartamento en Magdalena,magdalena,Magdalena,255000000,$ 255.000.000,239184,1,2,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-jardin-santa-marta/193091464,70,2026-07-03T07:59:45.680151+00:00
193091872,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,450000000,$ 450.000.000,548000,4,5,205.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193091872,70,2026-07-03T07:59:45.682378+00:00
193091884,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,786000000,$ 786.000.000,390000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193091884,70,2026-07-03T07:59:45.685103+00:00
193091707,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,880000000,$ 880.000.000,826000,2,3,98.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193091707,70,2026-07-03T07:59:45.687434+00:00
191563389,"Apartamento en  venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,300000000,$ 300.000.000,415000,2,1,40.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/191563389,70,2026-07-03T07:59:45.690289+00:00
193037357,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,600000000,$ 600.000.000,557000,1,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193037357,70,2026-07-03T07:59:45.692322+00:00
193214853,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,241000000,$ 241.000.000,,3,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193214853,70,2026-07-03T07:59:45.694435+00:00
193578920,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,730000000,$ 730.000.000,468000,1,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193578920,70,2026-07-03T07:59:45.696429+00:00
193659586,"Apartamento en venta en 11 de noviembre, santa marta",Apartamento en Magdalena,magdalena,Magdalena,250000000,$ 250.000.000,320000,2,2,46.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-11-de-noviembre-santa-marta/193659586,70,2026-07-03T07:59:45.698773+00:00
193800110,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,300000000,$ 300.000.000,348000,2,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193800110,70,2026-07-03T07:59:45.701164+00:00
193319217,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,390000000,$ 390.000.000,260000,1,1,38.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193319217,70,2026-07-03T07:59:45.703537+00:00
193547189,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,324000000,$ 324.000.000,340000,2,2,72.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193547189,70,2026-07-03T07:59:45.706094+00:00
193022169,"Apartamento en venta en rodadero y gaira, santa marta",Apartamento en Magdalena,magdalena,Magdalena,290000000,$ 290.000.000,,2,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-y-gaira-santa-marta/193022169,70,2026-07-03T07:59:45.707968+00:00
192993272,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1200000000,$ 1.200.000.000,,4,5,240.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/192993272,71,2026-07-03T07:59:49.751780+00:00
193585421,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,575000000,$ 575.000.000,1200000,3,4,119.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193585421,71,2026-07-03T07:59:49.754023+00:00
193393102,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,400000000,$ 400.000.000,,1,1,34.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193393102,71,2026-07-03T07:59:49.756630+00:00
193638746,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,400000000,$ 400.000.000,350000,1,1,39.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193638746,71,2026-07-03T07:59:49.759019+00:00
192348991,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2500000000,$ 2.500.000.000,,3,4,271.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/192348991,71,2026-07-03T07:59:49.761548+00:00
192107984,Apartamento en  venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,1900000000,$ 1.900.000.000,1700000,4,5,397.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/192107984,71,2026-07-03T07:59:49.763606+00:00
193813025,"Apartamento en venta en santa martha, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2390790000,$ 2.390.790.000,,4,5,255.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-martha-santa-marta/193813025,71,2026-07-03T07:59:49.765297+00:00
192261193,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,750000000,$ 750.000.000,,1,,92.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/192261193,71,2026-07-03T07:59:49.766765+00:00
193662556,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,580000000,$ 580.000.000,810000,3,3,129.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193662556,71,2026-07-03T07:59:49.768915+00:00
192352829,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,300000000,$ 300.000.000,,2,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/192352829,71,2026-07-03T07:59:49.771499+00:00
193903517,"Apartamento en venta en centro, santa marta",Apartamento en Magdalena,magdalena,Magdalena,231000000,$ 231.000.000,,2,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-santa-marta/193903517,71,2026-07-03T07:59:49.773388+00:00
192371639,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1433000000,$ 1.433.000.000,,3,4,179.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/192371639,71,2026-07-03T07:59:49.774909+00:00
