listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
193217598,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,320000000,$ 320.000.000,382000,3,2,64.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193217598,25,2026-07-03T07:50:08.991259+00:00
193631634,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,250000000,$ 250.000.000,460000,2,2,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193631634,25,2026-07-03T07:50:08.993344+00:00
193606164,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,800000000,$ 800.000.000,688000000,2,2,107.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193606164,25,2026-07-03T07:50:08.995924+00:00
193655471,"Apartamento en venta en villa liliana, armenia",Apartamento en Quindio,quindio,Quindío,180000000,$ 180.000.000,180000,3,2,63.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-liliana-armenia/193655471,25,2026-07-03T07:50:08.997796+00:00
193605460,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,340000000,$ 340.000.000,320000,4,2,89.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193605460,25,2026-07-03T07:50:08.999822+00:00
193880406,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,262500000,$ 262.500.000,122000,1,1,25.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193880406,25,2026-07-03T07:50:09.002020+00:00
193885713,"Apartamento en venta en la patria, armenia",Apartamento en Quindio,quindio,Quindío,160000000,$ 160.000.000,118000,3,1,50.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-patria-armenia/193885713,25,2026-07-03T07:50:09.003675+00:00
193894252,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,790000000,$ 790.000.000,400000,3,4,122.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193894252,25,2026-07-03T07:50:09.005769+00:00
193892479,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,250000,2,2,47.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193892479,25,2026-07-03T07:50:09.008376+00:00
193658625,"Apartamento en venta en villa liliana, armenia",Apartamento en Quindio,quindio,Quindío,180000000,$ 180.000.000,171000,3,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-liliana-armenia/193658625,25,2026-07-03T07:50:09.010263+00:00
193547993,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,450000000,$ 450.000.000,687000,3,3,100.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193547993,25,2026-07-03T07:50:09.012375+00:00
193823135,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,2250000000,$ 2.250.000.000,,4,4,382.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193823135,25,2026-07-03T07:50:09.014822+00:00
193853494,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,365000000,$ 365.000.000,,3,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193853494,25,2026-07-03T07:50:09.017266+00:00
193901422,"Apartamento en venta en sector centro, armenia",Apartamento en Quindio,quindio,Quindío,420000000,$ 420.000.000,364000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-sector-centro-armenia/193901422,26,2026-07-03T07:50:15.063657+00:00
192322103,Apartamento en venta en montenegro,Apartamento en Quindio,quindio,Quindío,195000000,$ 195.000.000,152000,2,1,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-montenegro/192322103,26,2026-07-03T07:50:15.065666+00:00
193898128,"Apartamento en venta en villa liliana, armenia",Apartamento en Quindio,quindio,Quindío,320000000,$ 320.000.000,,3,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-villa-liliana-armenia/193898128,26,2026-07-03T07:50:15.067411+00:00
193908635,"Apartamento en venta en zona 2 norte, armenia",Apartamento en Quindio,quindio,Quindío,440000000,$ 440.000.000,575000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-2-norte-armenia/193908635,26,2026-07-03T07:50:15.069316+00:00
193799775,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,790000000,$ 790.000.000,,3,2,103.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193799775,26,2026-07-03T07:50:15.071429+00:00
193799801,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,530000000,$ 530.000.000,,3,2,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193799801,26,2026-07-03T07:50:15.074097+00:00
193601723,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,370000000,$ 370.000.000,,2,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193601723,26,2026-07-03T07:50:15.076664+00:00
191647784,"Apartamento en  venta en la pavona, armenia",Apartamento en Quindio,quindio,Quindío,160000000,$ 160.000.000,193000,2,1,51.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-pavona-armenia/191647784,26,2026-07-03T07:50:15.078986+00:00
193232005,"Apartamento en venta en los laureles, armenia",Apartamento en Quindio,quindio,Quindío,850000000,$ 850.000.000,1130000,4,4,224.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-armenia/193232005,26,2026-07-03T07:50:15.081051+00:00
193770638,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,230000000,$ 230.000.000,,2,1,42.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193770638,26,2026-07-03T07:50:15.083484+00:00
193218012,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,450000000,$ 450.000.000,300000,3,2,80.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193218012,26,2026-07-03T07:50:15.085621+00:00
193799672,"Apartamento en venta en oro negro, salento",Apartamento en Quindio,quindio,Quindío,260000000,$ 260.000.000,,3,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-oro-negro-salento/193799672,26,2026-07-03T07:50:15.087759+00:00
193661371,"Apartamento en venta en avenida 19 norte, armenia",Apartamento en Quindio,quindio,Quindío,560000000,$ 560.000.000,518000,3,2,103.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-19-norte-armenia/193661371,26,2026-07-03T07:50:15.089891+00:00
193799823,"Apartamento en venta en zona 3 casas campestre, armenia",Apartamento en Quindio,quindio,Quindío,350000000,$ 350.000.000,,3,2,72.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-3-casas-campestre-armenia/193799823,26,2026-07-03T07:50:15.092530+00:00
193302912,"Apartamento en venta en puerto espejo, armenia",Apartamento en Quindio,quindio,Quindío,200000000,$ 200.000.000,184500,2,2,55.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/193302912,26,2026-07-03T07:50:15.095043+00:00
193309159,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,316354500,$ 316.354.500,,3,2,64.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193309159,26,2026-07-03T07:50:15.096953+00:00
193309447,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,241459675,$ 241.459.675,,2,2,46.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193309447,26,2026-07-03T07:50:15.099508+00:00
193303744,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,310867540,$ 310.867.540,,3,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193303744,26,2026-07-03T07:50:15.101537+00:00
193311124,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,268135275,$ 268.135.275,,3,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193311124,26,2026-07-03T07:50:15.103564+00:00
193312661,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,250000000,$ 250.000.000,,3,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193312661,26,2026-07-03T07:50:15.106122+00:00
193309956,"Apartamento en venta en puerto espejo, armenia",Apartamento en Quindio,quindio,Quindío,320000000,$ 320.000.000,258300,3,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/193309956,26,2026-07-03T07:50:15.108063+00:00
193301782,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,307181325,$ 307.181.325,,3,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193301782,27,2026-07-03T07:50:20.545810+00:00
193313835,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,297881325,$ 297.881.325,,3,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193313835,27,2026-07-03T07:50:20.548567+00:00
193300577,"Apartamento en venta en los laureles, armenia",Apartamento en Quindio,quindio,Quindío,550000000,$ 550.000.000,897900,4,3,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-armenia/193300577,27,2026-07-03T07:50:20.551225+00:00
193308970,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,305598500,$ 305.598.500,,3,2,64.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193308970,27,2026-07-03T07:50:20.553608+00:00
193310083,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,283833000,$ 283.833.000,,2,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193310083,27,2026-07-03T07:50:20.556344+00:00
193302107,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,500000000,$ 500.000.000,861000,2,2,94.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193302107,27,2026-07-03T07:50:20.558394+00:00
193310261,"Apartamento en venta en la patria, armenia",Apartamento en Quindio,quindio,Quindío,170000000,$ 170.000.000,166050,2,1,43.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-patria-armenia/193310261,27,2026-07-03T07:50:20.561143+00:00
193302156,"Apartamento en venta en norte de armenia, armenia",Apartamento en Quindio,quindio,Quindío,570000000,$ 570.000.000,467400,3,2,93.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/193302156,27,2026-07-03T07:50:20.563085+00:00
193311930,"Apartamento en venta en los laureles, armenia",Apartamento en Quindio,quindio,Quindío,560000000,$ 560.000.000,877119,4,4,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-armenia/193311930,27,2026-07-03T07:50:20.565509+00:00
193311941,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,291250000,$ 291.250.000,,2,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193311941,27,2026-07-03T07:50:20.568240+00:00
193308639,"Apartamento en venta en los laureles, armenia",Apartamento en Quindio,quindio,Quindío,480000000,$ 480.000.000,615000,4,3,90.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-armenia/193308639,27,2026-07-03T07:50:20.570368+00:00
193313187,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,307181325,$ 307.181.325,,3,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193313187,27,2026-07-03T07:50:20.572502+00:00
193301337,"Apartamento en venta en nueva cecilia, armenia",Apartamento en Quindio,quindio,Quindío,310000000,$ 310.000.000,222176,3,1,64.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-nueva-cecilia-armenia/193301337,27,2026-07-03T07:50:20.575314+00:00
193304568,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,237456000,$ 237.456.000,,2,2,44.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193304568,27,2026-07-03T07:50:20.577048+00:00
193300946,Apartamento en venta en la tebaida,Apartamento en Quindio,quindio,Quindío,307181325,$ 307.181.325,,3,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-tebaida/193300946,27,2026-07-03T07:50:20.579118+00:00
193304093,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,260000000,$ 260.000.000,,3,2,75.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193304093,27,2026-07-03T07:50:20.581419+00:00
193303011,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,470000000,$ 470.000.000,354240,2,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193303011,27,2026-07-03T07:50:20.583311+00:00
193868174,"Apartamento en venta en la pavona, armenia",Apartamento en Quindio,quindio,Quindío,195000000,$ 195.000.000,178000,3,2,58.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-pavona-armenia/193868174,27,2026-07-03T07:50:20.585128+00:00
193548160,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,480000000,$ 480.000.000,331000,2,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/193548160,27,2026-07-03T07:50:20.587148+00:00
193548251,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,330000000,$ 330.000.000,280000,2,2,57.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193548251,27,2026-07-03T07:50:20.589230+00:00
10472671,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,290000000,$ 290.000.000,103000,1,1,44.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472671,27,2026-07-03T07:50:20.591267+00:00
10472907,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,650000000,$ 650.000.000,496000,4,4,154.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472907,28,2026-07-03T07:50:25.934714+00:00
10472564,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,1480000000,$ 1.480.000.000,1742000,4,5,381.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472564,28,2026-07-03T07:50:25.937201+00:00
10890337,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,410000000,$ 410.000.000,,2,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/10890337,28,2026-07-03T07:50:25.939948+00:00
10472473,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,1890000000,$ 1.890.000.000,,3,5,257.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/10472473,28,2026-07-03T07:50:25.941795+00:00
193577791,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,360000000,$ 360.000.000,,2,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193577791,28,2026-07-03T07:50:25.944033+00:00
193712699,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,380000000,$ 380.000.000,340000,2,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193712699,28,2026-07-03T07:50:25.946418+00:00
193426779,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,215000000,$ 215.000.000,,3,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193426779,28,2026-07-03T07:50:25.948653+00:00
192946374,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,400000000,$ 400.000.000,,2,2,81.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192946374,28,2026-07-03T07:50:25.950888+00:00
193548221,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,420000000,$ 420.000.000,411000,3,2,84.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193548221,28,2026-07-03T07:50:25.953055+00:00
192452044,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,530000000,$ 530.000.000,269042,3,3,85.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/192452044,28,2026-07-03T07:50:25.955407+00:00
10611939,"Apartamento en venta en el nogal, armenia",Apartamento en Quindio,quindio,Quindío,490000000,$ 490.000.000,575000,3,3,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-nogal-armenia/10611939,28,2026-07-03T07:50:25.957333+00:00
192446597,"Apartamento en venta en recreo, armenia",Apartamento en Quindio,quindio,Quindío,180000000,$ 180.000.000,140000,3,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-recreo-armenia/192446597,28,2026-07-03T07:50:25.959210+00:00
192890933,"Apartamento en venta en avenida centenario, armenia",Apartamento en Quindio,quindio,Quindío,476000000,$ 476.000.000,,2,2,92.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-armenia/192890933,28,2026-07-03T07:50:25.961220+00:00
193003496,"Apartamento en venta en los laureles, armenia",Apartamento en Quindio,quindio,Quindío,590000000,$ 590.000.000,517000,3,3,111.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-laureles-armenia/193003496,28,2026-07-03T07:50:25.963442+00:00
192846125,"Apartamento en venta en norte de armenia, circasia",Apartamento en Quindio,quindio,Quindío,250000000,$ 250.000.000,206000,2,2,49.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-circasia/192846125,28,2026-07-03T07:50:25.965751+00:00
193281433,"Apartamento en venta en via el eden, armenia",Apartamento en Quindio,quindio,Quindío,199000000,$ 199.000.000,400000,3,2,53.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-via-el-eden-armenia/193281433,28,2026-07-03T07:50:25.967806+00:00
193395957,Apartamento en venta en armenia,Apartamento en Quindio,quindio,Quindío,150000000,$ 150.000.000,,2,1,40.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-armenia/193395957,28,2026-07-03T07:50:25.969688+00:00
193750700,"Apartamento en venta en la patria, armenia",Apartamento en Quindio,quindio,Quindío,165000000,$ 165.000.000,120000,3,1,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-patria-armenia/193750700,28,2026-07-03T07:50:25.971558+00:00
